turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_2,2026-02-11 23:00:00,10.271960770974816,2.054765625000016,0.8590162492744503
turbine_2,2026-02-12 00:00:00,8.68004167513797,0.8740234375000568,0.587143311460381
turbine_2,2026-02-12 01:00:00,8.858473382194813,1.1151757812500023,0.6189453181790406
turbine_2,2026-02-12 02:00:00,10.072175648501421,1.0272851562500023,0.8263064766471867
turbine_2,2026-02-12 03:00:00,8.188865284560244,0.6199218750000455,0.5063947082441957
turbine_2,2026-02-12 04:00:00,6.3762624535166035,0.6804296875000091,0.24743202358342647
turbine_2,2026-02-12 05:00:00,6.2729474626333355,0.6723437500000387,0.23635480274544465
turbine_2,2026-02-12 06:00:00,5.602618743095279,0.6128320312500364,0.144525244227347
turbine_2,2026-02-12 07:00:00,4.838747050330757,0.6531250000000455,0.07848820051947013
turbine_2,2026-02-12 08:00:00,3.9083294884197475,0.8961914062500114,0.03282400263605088
turbine_2,2026-02-12 09:00:00,3.0292699515390176,1.1300390625000318,0.01626515575505406
turbine_2,2026-02-12 10:00:00,0.6126633062493841,1.8600976562500477,0.008912207484134616
turbine_2,2026-02-12 11:00:00,3.4572244740856926,3.0225781250000523,0.017725038895772073
turbine_2,2026-02-12 12:00:00,3.5366159947675757,3.7290429687500364,0.017499911299610073
turbine_2,2026-02-12 13:00:00,5.138679590495054,3.7266796875000523,0.09013066519428348
turbine_2,2026-02-12 14:00:00,5.961609155151205,4.470371093750032,0.17041428051176016
turbine_2,2026-02-12 15:00:00,7.026276466947193,4.286640625000018,0.3318549228990683
turbine_2,2026-02-12 16:00:00,5.667485663519337,4.032343750000052,0.14729030710445634
turbine_2,2026-02-12 17:00:00,2.5718158867440173,3.3463085937500523,0.01513074110631597
turbine_2,2026-02-12 18:00:00,4.6920135828618195,1.230234375000009,0.06881509713335071
turbine_2,2026-02-12 19:00:00,6.672860011191248,1.0366210937500568,0.28555318365953497
turbine_2,2026-02-12 20:00:00,5.0538433871968795,1.1817578125000523,0.09625202427424644
turbine_2,2026-02-12 21:00:00,5.141856769614883,0.86296875000005,0.0978577376161872
turbine_2,2026-02-12 22:00:00,4.943316518643466,0.90007812500005,0.08019916319922256
turbine_2,2026-02-12 23:00:00,3.1334982251501162,0.5989013671875227,0.017873903498433902
turbine_2,2026-02-13 00:00:00,0.8749520197690258,1.3500000000000227,0.011158918250241866
turbine_2,2026-02-13 01:00:00,1.1764819046978456,1.334082031250034,0.011158918250241866
turbine_2,2026-02-13 02:00:00,1.0422439000168966,1.2646484375000568,0.011158918250241866
turbine_2,2026-02-13 03:00:00,1.5202078058748016,1.386328125000034,0.011158918250241866
turbine_2,2026-02-13 04:00:00,1.9267173662537236,1.5451367187500296,0.011158918250241866
turbine_2,2026-02-13 05:00:00,2.7575044214355007,1.7401757812500023,0.01671365996944763
turbine_2,2026-02-13 06:00:00,4.241145917266432,1.83611328125005,0.04444889389964636
turbine_2,2026-02-13 07:00:00,1.1259510352226123,1.8154101562500387,0.01121816050293585
turbine_2,2026-02-13 08:00:00,1.1175464455582247,1.2127148437500068,0.010890171961606092
turbine_2,2026-02-13 09:00:00,2.2952068695266132,0.81902343750005,0.010883841705879431
turbine_2,2026-02-13 10:00:00,2.872989313171625,0.12597656250005684,0.01360645837893143
turbine_2,2026-02-13 11:00:00,1.813057313746748,0.1460937500000341,0.0067604552525681585
turbine_2,2026-02-13 12:00:00,1.3247270874642414,0.3632226562500023,0.0067604552525681585
turbine_2,2026-02-13 13:00:00,1.7076759040141987,0.8403125000000387,0.007101231788326327
turbine_2,2026-02-13 14:00:00,0.9936233725603448,1.1391796875000182,0.007101231788326327
turbine_2,2026-02-13 15:00:00,0.17275040419734145,1.4518750000000296,0.007438477899781401
turbine_2,2026-02-13 16:00:00,1.0019382000560741,1.707773437500009,0.007654110650260108
turbine_2,2026-02-13 17:00:00,2.294264798745667,1.774492187500016,0.008932132867564765
turbine_2,2026-02-13 18:00:00,3.512577523764088,1.45525390625005,0.019529817315791356
turbine_2,2026-02-13 19:00:00,5.32251209372781,1.5353906250000477,0.11298379628757767
turbine_2,2026-02-13 20:00:00,6.461632775268945,1.809902343750025,0.2554791372787779
turbine_2,2026-02-13 21:00:00,7.829938022295462,1.9354296875000045,0.4810089069965827
turbine_2,2026-02-13 22:00:00,8.768040753346698,1.8813476562500568,0.616283850281113
turbine_2,2026-02-13 23:00:00,9.667741044658333,1.918300781250025,0.7685469891385868
turbine_2,2026-02-14 00:00:00,11.713960365944398,2.058437500000025,0.9647998851909225
turbine_2,2026-02-14 01:00:00,12.583934595316324,2.050136718750025,0.9710553943448083
turbine_2,2026-02-14 02:00:00,12.554567953615672,1.632578125000009,0.9698748279728573
turbine_2,2026-02-14 03:00:00,10.806047069702906,1.69207031250005,0.9188538610279082
turbine_2,2026-02-14 04:00:00,10.018419084599254,1.5498437500000364,0.8199720892304079
turbine_2,2026-02-14 05:00:00,8.449484440264564,1.4268164062500546,0.5558536602805944
turbine_2,2026-02-14 06:00:00,8.17917876839451,1.3763281250000432,0.506164939543913
turbine_2,2026-02-14 07:00:00,7.360583939252746,1.4207617187500432,0.38972088415157646
turbine_2,2026-02-14 08:00:00,7.125477147921884,2.060957031250041,0.35326733720734976
turbine_2,2026-02-14 09:00:00,7.483661836191564,3.038105468750018,0.41093147638096583
turbine_2,2026-02-14 10:00:00,8.278605257360413,3.731523437500016,0.5259226996177664
turbine_2,2026-02-14 11:00:00,7.734753535180955,4.754902343750018,0.41838979360986583
turbine_2,2026-02-14 12:00:00,7.014365737168026,5.672441406250016,0.335305873244668
turbine_2,2026-02-14 13:00:00,6.265695891309842,5.704843750000009,0.23013863950208546
turbine_2,2026-02-14 14:00:00,4.4354353706088085,6.031406250000032,0.06637711995211214
turbine_2,2026-02-14 15:00:00,3.2443335216151064,6.321542968750009,0.020760063674002186
turbine_2,2026-02-14 16:00:00,4.559961597470846,6.08664062500003,0.07007103517556552
turbine_2,2026-02-14 17:00:00,4.402302144491189,5.027167968750007,0.06602344438126963
turbine_2,2026-02-14 18:00:00,3.1372162472809673,3.7847265625000546,0.020414805617071676
turbine_2,2026-02-14 19:00:00,0.9177704850835533,3.031113281250043,0.012499976945668177
turbine_2,2026-02-14 20:00:00,0.8356704991300086,2.4075195312500455,0.012427746686306381
turbine_2,2026-02-14 21:00:00,1.526094807514798,2.0846875000000296,0.012427746686306381
turbine_2,2026-02-14 22:00:00,2.1166346992502936,1.9038671875000546,0.011869344883368858
turbine_2,2026-02-14 23:00:00,2.934787832640442,2.045175781250009,0.01928909560834341
turbine_2,2026-02-15 00:00:00,1.2925006907703798,2.564960937500018,0.011778325814732744
turbine_2,2026-02-15 01:00:00,2.0976886316737438,2.334082031250034,0.012296627068509475
turbine_2,2026-02-15 02:00:00,1.4543407011987655,1.2950390625000523,0.011158918250241866
turbine_2,2026-02-15 03:00:00,3.2073783609804236,2.408300781250034,0.022110427788907025
turbine_2,2026-02-15 04:00:00,5.260715282030773,2.0235742187500136,0.11157137733219935
turbine_2,2026-02-15 05:00:00,7.9656326258594055,1.3926953125000523,0.4541909711999823
turbine_2,2026-02-15 06:00:00,9.125047611328245,0.8896484375000568,0.6406290740575081
turbine_2,2026-02-15 07:00:00,9.425376671055364,0.8835156250000296,0.6744635878895797
turbine_2,2026-02-15 08:00:00,9.439976602251042,1.6374218750000296,0.6688962642560189
turbine_2,2026-02-15 09:00:00,11.732368653231228,2.867265625000016,0.9559427088194393
turbine_2,2026-02-15 10:00:00,13.107290929006925,4.240585937500043,0.9683612626255115
turbine_2,2026-02-15 11:00:00,14.049080150404025,5.170761718750043,0.9650282713296228
turbine_2,2026-02-15 12:00:00,14.367022089027671,5.710859375000041,0.9708445385941803
turbine_2,2026-02-15 13:00:00,14.25647955110113,5.763691406250018,0.9708445385941803
turbine_2,2026-02-15 14:00:00,13.626422751398913,6.050839843750055,0.9674186037003017
turbine_2,2026-02-15 15:00:00,13.000334683909848,6.173613281250027,0.9674186037003017
turbine_2,2026-02-15 16:00:00,12.397728729192915,5.967851562500016,0.9626061309379512
turbine_2,2026-02-15 17:00:00,12.305968873773422,4.9696875000000205,0.9704861937620543
turbine_2,2026-02-15 18:00:00,12.547770777110847,4.319570312500048,0.9740927006509189
turbine_2,2026-02-15 19:00:00,12.316117596942995,4.035800781250032,0.9740706108450713
turbine_2,2026-02-15 20:00:00,12.254013210297995,3.6106250000000273,0.9734632865318483
turbine_2,2026-02-15 21:00:00,12.131081993479738,3.0666015625000114,0.9746403289328291
turbine_2,2026-02-15 22:00:00,12.002958906640407,2.4376953125000114,0.9760113865612934
turbine_2,2026-02-15 23:00:00,11.646403285750004,1.7331054687500114,0.97745198030392
turbine_2,2026-02-16 00:00:00,11.24568484821787,2.7716992187500296,0.9489124525698514
turbine_2,2026-02-16 01:00:00,11.088352550312292,3.068378906250018,0.9388310442079328
turbine_2,2026-02-16 02:00:00,11.830246720915742,3.149414062500057,0.962999503557426
turbine_2,2026-02-16 03:00:00,11.229833566533621,3.2807031250000023,0.9459323827498168
turbine_2,2026-02-16 04:00:00,10.476873394725862,2.936601562500016,0.8686666461374611
turbine_2,2026-02-16 05:00:00,10.048069563946338,2.6303515625000387,0.8257869787637964
turbine_2,2026-02-16 06:00:00,9.850384491465908,2.4307226562500546,0.7624578414853527
turbine_2,2026-02-16 07:00:00,9.428534022656757,2.3680664062500227,0.6690310951999884
turbine_2,2026-02-16 08:00:00,7.744427259404864,2.4679687500000114,0.43256820290719505
turbine_2,2026-02-16 09:00:00,7.144208905696917,2.575117187500041,0.35268262862533584
turbine_2,2026-02-16 10:00:00,6.733973066821778,2.7225390625000045,0.2724748206900185
turbine_2,2026-02-16 11:00:00,7.010566473499182,2.9507421875000546,0.3297274066920015
turbine_2,2026-02-16 12:00:00,7.749450246435362,3.025058593750032,0.4328431944780018
turbine_2,2026-02-16 13:00:00,8.013919346105926,2.935078125000018,0.4822550166670124
turbine_2,2026-02-16 14:00:00,8.394375075192295,3.496347656250009,0.5532843663075827
turbine_2,2026-02-16 15:00:00,8.773586546316844,4.245039062500041,0.6094214269858216
turbine_2,2026-02-16 16:00:00,9.491528673355376,4.8645507812500455,0.6556752734326194
turbine_2,2026-02-16 17:00:00,10.426373009079553,4.057109375000039,0.8713883687669374
turbine_2,2026-02-16 18:00:00,11.03320769738717,3.5707031250000227,0.9512417736473324
turbine_2,2026-02-16 19:00:00,12.321281309190585,3.404785156250057,0.9740706108450713
turbine_2,2026-02-16 20:00:00,12.551636473801116,3.1766992187500023,0.9734853763376959
turbine_2,2026-02-16 21:00:00,12.252675500356952,2.7271875000000136,0.9739879501069335
turbine_2,2026-02-16 22:00:00,12.844946442307402,2.3608203125000387,0.9686417342834084
turbine_2,2026-02-16 23:00:00,12.998934470660735,1.9912695312500546,0.9747899293975031
turbine_2,2026-02-17 00:00:00,10.462491365895474,4.911738281250052,0.8716467159574957
turbine_2,2026-02-17 01:00:00,9.54998475393731,4.778027343750011,0.7276744235187558
turbine_2,2026-02-17 02:00:00,9.65692768290342,4.791035156250018,0.7410915702805698
turbine_2,2026-02-17 03:00:00,9.051773636475989,5.032910156250011,0.6307189477017292
turbine_2,2026-02-17 04:00:00,8.045248008739591,4.903906250000034,0.46596084222831263
turbine_2,2026-02-17 05:00:00,7.909430365548015,4.603300781250027,0.4429987989840261
turbine_2,2026-02-17 06:00:00,5.179309448633166,4.7225390625000045,0.11431525036845076
turbine_2,2026-02-17 07:00:00,3.9707415739990912,4.5590429687500205,0.03796062921978997
turbine_2,2026-02-17 08:00:00,3.9937645639771877,4.820664062500043,0.04109470400858653
turbine_2,2026-02-17 09:00:00,5.630160206292678,4.790468750000002,0.1547966681080376
turbine_2,2026-02-17 10:00:00,5.705857358651005,4.505195312500007,0.1578511879088094
turbine_2,2026-02-17 11:00:00,5.404148271486959,4.828925781250007,0.12091316529404744
turbine_2,2026-02-17 12:00:00,5.522143396779772,5.026289062500041,0.12933627008246432
turbine_2,2026-02-17 13:00:00,6.392237956333034,5.172343750000039,0.22851675112559347
turbine_2,2026-02-17 14:00:00,6.942211129108615,5.446132812500025,0.32688845570797675
turbine_2,2026-02-17 15:00:00,7.862418919404874,5.65841796875003,0.4473719952782621
turbine_2,2026-02-17 16:00:00,8.988000621039845,5.5785742187500205,0.6323367834931984
turbine_2,2026-02-17 17:00:00,10.08854711786972,5.164414062500043,0.8032441135621079
turbine_2,2026-02-17 18:00:00,11.604836626541562,4.857324218750023,0.9744595307964659
turbine_2,2026-02-17 19:00:00,12.685114244282147,4.782753906250036,0.9738107239491353
turbine_2,2026-02-17 20:00:00,13.463564365454994,4.6879492187500205,0.9750111633673557
turbine_2,2026-02-17 21:00:00,14.144138203536501,4.0116015625000045,0.9581672344197059
turbine_2,2026-02-17 22:00:00,13.20790884096847,4.091503906250011,0.9739923075021995
turbine_2,2026-02-17 23:00:00,12.808602389429685,3.4915283203125114,0.9745633224641816
turbine_2,2026-02-18 00:00:00,12.346605600105475,4.221923828125057,0.9710553943448083
turbine_2,2026-02-18 01:00:00,11.85428051503594,3.750000000000057,0.9647998851909225
turbine_2,2026-02-18 02:00:00,12.310029025769897,3.4330078125000227,0.967503600277195
turbine_2,2026-02-18 03:00:00,12.21029326720394,3.1743554687500364,0.9663239120906569
turbine_2,2026-02-18 04:00:00,12.849869419591501,3.1648242187500273,0.9696761158232916
turbine_2,2026-02-18 05:00:00,12.515663849762712,3.650722656250025,0.9673360425425228
turbine_2,2026-02-18 06:00:00,12.878628757326203,3.76091796875005,0.9707300111159274
turbine_2,2026-02-18 07:00:00,13.140078222103282,3.6581835937500387,0.9704760705306009
turbine_2,2026-02-18 08:00:00,12.987487811182891,3.935136718750016,0.9682709890166036
turbine_2,2026-02-18 09:00:00,13.812855359468347,4.791933593750002,0.9683612626255115
turbine_2,2026-02-18 10:00:00,14.323585558252265,6.73410156250003,0.9679091221302291
turbine_2,2026-02-18 11:00:00,14.142669784905285,9.099960937500043,0.9626270965696047
turbine_2,2026-02-18 12:00:00,13.905782741874583,11.074707031250057,0.9514577227453658
turbine_2,2026-02-18 13:00:00,13.753546286069264,12.282714843750057,0.9392675495485551
turbine_2,2026-02-18 14:00:00,13.91769411784584,12.655292968750018,0.9361087083838991
turbine_2,2026-02-18 15:00:00,13.959011877050724,12.657851562500014,0.9361087083838991
turbine_2,2026-02-18 16:00:00,13.475195143575807,11.66597656250002,0.9498454391467971
turbine_2,2026-02-18 17:00:00,12.685441021513347,10.358730468750025,0.9624692415606749
turbine_2,2026-02-18 18:00:00,11.03879751028697,9.288964843750023,0.9426619980963643
turbine_2,2026-02-18 19:00:00,12.022161475385664,8.626542968750016,0.966445542668413
turbine_2,2026-02-18 20:00:00,12.154061880046209,7.732519531250034,0.9655298451893718
turbine_2,2026-02-18 21:00:00,12.241741604220136,7.0491992187500045,0.9647910984073788
turbine_2,2026-02-18 22:00:00,11.887452773882341,6.4500000000000455,0.9537084542049837
turbine_2,2026-02-18 23:00:00,12.629980999317095,5.988647460937557,0.9662028316754446
turbine_2,2026-02-19 00:00:00,11.740179966957031,5.483398437500057,0.9623252585293057
turbine_2,2026-02-19 01:00:00,11.278707628379276,5.27560546875003,0.9414665504230322
turbine_2,2026-02-19 02:00:00,11.768470363321617,5.000439453125011,0.962999503557426
turbine_2,2026-02-19 03:00:00,10.759068245261455,4.848007812500043,0.9168178307478229
turbine_2,2026-02-19 04:00:00,10.809311919526762,4.706738281250011,0.9162049146707241
turbine_2,2026-02-19 05:00:00,9.89204813966784,4.495117187500057,0.7655971163261273
turbine_2,2026-02-19 06:00:00,9.91259577698635,4.474882812500027,0.7935876350479285
turbine_2,2026-02-19 07:00:00,9.94352433416551,4.82980468750003,0.7951824436936877
turbine_2,2026-02-19 08:00:00,9.753043468785114,5.705625000000055,0.7449278978992502
turbine_2,2026-02-19 09:00:00,10.068780407411538,7.131015625000032,0.8188584818540754
turbine_2,2026-02-19 10:00:00,10.109136086223844,8.811132812500034,0.8188025995068396
turbine_2,2026-02-19 11:00:00,9.668877334195793,10.454707031250052,0.676162063543533
turbine_2,2026-02-19 12:00:00,8.760426367204847,12.06099609375002,0.47610082601167253
turbine_2,2026-02-19 13:00:00,8.103509226338842,12.953105468750039,0.41989424561049354
turbine_2,2026-02-19 14:00:00,8.128412115066501,13.109003906250052,0.4289616389526819
turbine_2,2026-02-19 15:00:00,6.732872248627718,13.374765625000009,0.2915810100507506
turbine_2,2026-02-19 16:00:00,6.083494936291316,13.030136718750043,0.2266069986655623
turbine_2,2026-02-19 17:00:00,6.329228103183082,11.221484375000045,0.26205409404612456
turbine_2,2026-02-19 18:00:00,6.93808199498998,9.816542968750014,0.34725931289627593
turbine_2,2026-02-19 19:00:00,7.230465411963122,8.962011718750034,0.3903508497745152
turbine_2,2026-02-19 20:00:00,6.3947808869418035,8.245800781250011,0.26512810235614653
turbine_2,2026-02-19 21:00:00,5.205984516665391,8.190976562500055,0.13494596799360017
turbine_2,2026-02-19 22:00:00,4.979712101029025,7.4222460937500045,0.10470185973818809
turbine_2,2026-02-19 23:00:00,4.348152413885649,6.530195312500041,0.06175711482483322
turbine_2,2026-02-20 00:00:00,5.137598784418186,8.904882812500034,0.13172602793695531
turbine_2,2026-02-20 01:00:00,6.386981167324769,8.923242187500023,0.2712043858435277
turbine_2,2026-02-20 02:00:00,7.296249729961647,8.659814453125023,0.3850836903463302
turbine_2,2026-02-20 03:00:00,8.751161493100183,8.369628906250057,0.5881332393297598
turbine_2,2026-02-20 04:00:00,9.604678843840768,7.85515625000005,0.7268433890817615
turbine_2,2026-02-20 05:00:00,9.648965046388614,7.78142578125005,0.7268433890817615
turbine_2,2026-02-20 06:00:00,9.12037291844334,7.55144531250005,0.5957402116061582
turbine_2,2026-02-20 07:00:00,9.149278536552286,7.2918750000000045,0.615148562944049
turbine_2,2026-02-20 08:00:00,8.521039847617839,8.557226562500034,0.5758069755763182
turbine_2,2026-02-20 09:00:00,7.927270220216176,10.02242187500002,0.4247799895666106
turbine_2,2026-02-20 10:00:00,7.423491744271016,11.408457031250009,0.3734674642123439
turbine_2,2026-02-20 11:00:00,6.826300388135629,12.27019531250005,0.30463085950252755
turbine_2,2026-02-20 12:00:00,6.584051757813967,13.292324218750025,0.2917082058689873
turbine_2,2026-02-20 13:00:00,5.766921504949847,13.795722656250007,0.1940029514360155
turbine_2,2026-02-20 14:00:00,4.796386576278298,14.069628906250045,0.10637721081059608
turbine_2,2026-02-20 15:00:00,4.050562841277363,13.993007812500025,0.06583169890884615
turbine_2,2026-02-20 16:00:00,3.3497220910684296,13.064707031250009,0.03292754703043531
turbine_2,2026-02-20 17:00:00,2.493574154269661,11.057031250000023,0.014364147414265822
turbine_2,2026-02-20 18:00:00,2.2923439402395247,9.749453125000002,0.01378657882733721
turbine_2,2026-02-20 19:00:00,8.498783203750392,10.00337890625002,0.5175624318339364
turbine_2,2026-02-20 20:00:00,11.200387234708945,8.520937500000002,0.9495317049428786
turbine_2,2026-02-20 21:00:00,12.94390316934114,7.836757812500025,0.9672562782295069
turbine_2,2026-02-20 22:00:00,13.889855619794195,7.553046875000007,0.9585658442554232
turbine_2,2026-02-20 23:00:00,13.86260712875377,7.161660156250036,0.9619112776849774
turbine_2,2026-02-21 00:00:00,12.752257459066591,5.824570312500043,0.9691301529650144
turbine_2,2026-02-21 01:00:00,12.592257196996067,5.558632812500036,0.9685807676831915
turbine_2,2026-02-21 02:00:00,12.274043945058631,5.283300781250034,0.9600576981303758
turbine_2,2026-02-21 03:00:00,11.866058364550586,5.173378906250036,0.9619779201532721
turbine_2,2026-02-21 04:00:00,11.366117027146604,5.15642578125005,0.945319466672718
turbine_2,2026-02-21 05:00:00,10.048489916184124,5.212402343750057,0.8232762288016564
turbine_2,2026-02-21 06:00:00,10.490666589533763,4.92501953125003,0.8710189212607213
turbine_2,2026-02-21 07:00:00,10.7008458486402,4.97429687500005,0.8877884130566819
turbine_2,2026-02-21 08:00:00,11.324865844841694,6.122675781250052,0.9411710869949477
turbine_2,2026-02-21 09:00:00,10.803563386153275,7.479238281250048,0.9115836516308629
turbine_2,2026-02-21 10:00:00,6.927075663516213,9.200507812500007,0.33495534235233493
turbine_2,2026-02-21 11:00:00,3.689307697648547,9.288085937500057,0.03228298491620156
turbine_2,2026-02-21 12:00:00,15.942804943198228,8.803125000000023,0.9707984819916731
turbine_2,2026-02-21 13:00:00,16.109530223844516,8.801406250000014,0.9707984819916731
turbine_2,2026-02-21 14:00:00,15.323394140427046,8.483750000000043,0.9665571061688805
turbine_2,2026-02-21 15:00:00,10.558101477085875,7.045644531250048,0.8912002775077302
turbine_2,2026-02-21 16:00:00,10.656560234124006,7.0277929687500205,0.8932041756497245
turbine_2,2026-02-21 17:00:00,9.481662575387949,7.430664062500057,0.6524156131720926
turbine_2,2026-02-21 18:00:00,10.73495146126672,6.542988281250018,0.9111215060530964
turbine_2,2026-02-21 19:00:00,11.291347933272675,6.1264257812500205,0.9403648119455875
turbine_2,2026-02-21 20:00:00,9.918771561483204,6.524042968750052,0.7472223823093861
turbine_2,2026-02-21 21:00:00,7.707747045205408,6.4423437500000205,0.4385536883320281
turbine_2,2026-02-21 22:00:00,5.873929442494189,5.205000000000041,0.18094623121645362
turbine_2,2026-02-21 23:00:00,5.5548996661698995,4.829121093750018,0.14334432815766066
turbine_2,2026-02-22 00:00:00,3.857032889369858,5.077167968750018,0.036605543639903565
turbine_2,2026-02-22 01:00:00,3.3375658602993807,4.601718750000032,0.024586724667674403
turbine_2,2026-02-22 02:00:00,2.211791874602775,3.719257812500018,0.012611308737629584
turbine_2,2026-02-22 03:00:00,1.4199573094812048,3.2600000000000477,0.011778325814732744
turbine_2,2026-02-22 04:00:00,0.28163361941445825,2.914414062500043,0.011778325814732744
turbine_2,2026-02-22 05:00:00,1.1731863740536912,3.1978906250000136,0.011835058878666198
turbine_2,2026-02-22 06:00:00,2.3239449174637086,3.5989257812500455,0.013724796723979051
turbine_2,2026-02-22 07:00:00,4.557829059018227,3.699296875000016,0.06555393007939143
turbine_2,2026-02-22 08:00:00,9.203281097127144,3.8137500000000273,0.6430932879014102
turbine_2,2026-02-22 09:00:00,10.872518424350782,4.432187500000055,0.9129255472741536
turbine_2,2026-02-22 10:00:00,12.295570745201799,5.698847656250052,0.9607840164052257
turbine_2,2026-02-22 11:00:00,13.235870027277146,7.245390625000027,0.9653311382035219
turbine_2,2026-02-22 12:00:00,13.474749247456309,8.139160156250057,0.967753925983034
turbine_2,2026-02-22 13:00:00,12.739288175467426,8.901777343750041,0.966417030163075
turbine_2,2026-02-22 14:00:00,12.576453668041953,9.33859375000003,0.9600895932657284
turbine_2,2026-02-22 15:00:00,11.840545881710268,9.76802734375002,0.9581145939654796
turbine_2,2026-02-22 16:00:00,12.299479000951198,9.510800781250055,0.9604259787748439
turbine_2,2026-02-22 17:00:00,12.445852518508223,8.550410156250052,0.963990794618845
turbine_2,2026-02-22 18:00:00,12.54432152074325,7.479609375000052,0.9648958489513642
turbine_2,2026-02-22 19:00:00,11.251076112528056,6.8963671875000045,0.9520885393756529
turbine_2,2026-02-22 20:00:00,10.083243294846419,6.480996093750036,0.7802238678738911
turbine_2,2026-02-22 21:00:00,9.348071135786702,6.096738281250055,0.6037812036704457
turbine_2,2026-02-22 22:00:00,8.483875314339373,5.744257812500052,0.5832278467153291
turbine_2,2026-02-22 23:00:00,7.208667087579181,5.344160156250041,0.3770422312657565
turbine_2,2026-02-23 00:00:00,5.060975806841218,5.8098632812500455,0.12178984228050317
turbine_2,2026-02-23 01:00:00,4.958838799784728,5.842148437500043,0.10140462363116254
turbine_2,2026-02-23 02:00:00,5.218353102764704,5.686621093750034,0.12874742417807178
turbine_2,2026-02-23 03:00:00,5.115027800791618,5.543222656250009,0.11672156156379017
turbine_2,2026-02-23 04:00:00,4.691322579073343,5.300625000000025,0.08146052304810425
turbine_2,2026-02-23 05:00:00,3.9616802990197826,5.018417968750043,0.04096051812460742
turbine_2,2026-02-23 06:00:00,3.184252864387786,4.658300781250034,0.023333358027115822
turbine_2,2026-02-23 07:00:00,2.2294822035403445,4.613437500000032,0.012508902055111551
turbine_2,2026-02-23 08:00:00,1.2911331585129502,5.759042968750009,0.01141111704285044
turbine_2,2026-02-23 09:00:00,0.22588407623535975,6.9080859375000045,0.010782417147112972
turbine_2,2026-02-23 10:00:00,0.9620472627384877,8.070390625000016,0.00990372994071231
turbine_2,2026-02-23 11:00:00,2.8547381764743847,9.405312500000036,0.015138864025961629
turbine_2,2026-02-23 12:00:00,5.382304170455076,10.511835937500052,0.1437368676066092
turbine_2,2026-02-23 13:00:00,8.706815726218995,10.840332031250057,0.4646754858732906
turbine_2,2026-02-23 14:00:00,10.254162125245186,10.561894531250005,0.8386231028052117
turbine_2,2026-02-23 15:00:00,9.479534148925831,9.752500000000055,0.5638641902797518
turbine_2,2026-02-23 16:00:00,10.398056281334703,8.58220703125005,0.8695686614367276
turbine_2,2026-02-23 17:00:00,11.471625997266854,7.29025390625003,0.949561257076971
turbine_2,2026-02-23 18:00:00,11.01206604226717,6.156972656250048,0.930938270666299
turbine_2,2026-02-23 19:00:00,10.037452953891073,5.611679687500043,0.8058132792294866
turbine_2,2026-02-23 20:00:00,9.100734387166016,5.056972656250025,0.6435226963817303
turbine_2,2026-02-23 21:00:00,7.762804506427603,4.441992187500034,0.4630114209745381
turbine_2,2026-02-23 22:00:00,10.039453466124558,3.0729882812500477,0.840276928064106
turbine_2,2026-02-23 23:00:00,11.628328748607197,1.861250000000041,0.9760357652853802
turbine_2,2026-02-24 00:00:00,11.369948325035233,0.7458398437500477,0.9514671478703575
turbine_2,2026-02-24 01:00:00,11.06674852603895,1.0379882812500227,0.9394508594694784
turbine_2,2026-02-24 02:00:00,11.631055023938794,0.8530468750000182,0.9638490875192544
turbine_2,2026-02-24 03:00:00,11.323041868785339,0.56707031250005,0.948198181730185
turbine_2,2026-02-24 04:00:00,10.983573914224472,0.4680273437500091,0.9367140639333142
turbine_2,2026-02-24 05:00:00,11.18847485037557,0.12375000000002956,0.9447454306929888
turbine_2,2026-02-24 06:00:00,10.754448366832754,-0.5293554687499977,0.9150056222235099
turbine_2,2026-02-24 07:00:00,10.99674198881725,-0.8649609374999727,0.9265032349252111
turbine_2,2026-02-24 08:00:00,10.771861996224802,-0.9264453124999932,0.8997630931745643
turbine_2,2026-02-24 09:00:00,9.884826111607511,-0.5661865234374659,0.774954483104121
turbine_2,2026-02-24 10:00:00,8.680207348645453,0.04597167968751137,0.5859337265395934
turbine_2,2026-02-24 11:00:00,7.992658064639195,0.6168457031250227,0.44753552469926927
turbine_2,2026-02-24 12:00:00,7.628904448429799,1.2537109375000455,0.4142756616293082
turbine_2,2026-02-24 13:00:00,7.386185797521096,1.8533935546875568,0.38976972917580766
turbine_2,2026-02-24 14:00:00,7.425159865906836,2.250000000000057,0.40002334517028637
turbine_2,2026-02-24 15:00:00,8.081698996409465,2.3165527343750227,0.4829215418194844
turbine_2,2026-02-24 16:00:00,8.466258000063528,1.9501220703125455,0.5643650972518326
turbine_2,2026-02-24 17:00:00,8.002449427032316,0.9608886718750114,0.465991234399582
turbine_2,2026-02-24 18:00:00,7.189892172119689,0.25356445312502274,0.3654824371795399
turbine_2,2026-02-24 19:00:00,6.781031631332962,-0.059277343749954525,0.30567923020905574
turbine_2,2026-02-24 20:00:00,6.034437642898856,-0.04692382812498863,0.18250582306327096
turbine_2,2026-02-24 21:00:00,4.763689610260015,-0.03686523437494316,0.06266429699040828
turbine_2,2026-02-24 22:00:00,4.125454586563732,-0.3499999999999659,0.03626308313968868
turbine_2,2026-02-24 23:00:00,2.6699489271365935,-0.6499999999999773,0.014422213773844842
