turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_2,2026-02-12 20:00:00,5.0538433871968795,1.1817578125000523,0.0
turbine_2,2026-02-12 21:00:00,5.141856769614883,0.86296875000005,0.0
turbine_2,2026-02-12 22:00:00,4.943316518643466,0.90007812500005,0.0
turbine_2,2026-02-12 23:00:00,3.1334982251501162,0.5989013671875227,0.0
turbine_2,2026-02-13 00:00:00,0.8749520197690258,1.3500000000000227,0.0
turbine_2,2026-02-13 01:00:00,1.1764819046978456,1.334082031250034,0.0
turbine_2,2026-02-13 02:00:00,1.0422439000168966,1.2646484375000568,0.0
turbine_2,2026-02-13 03:00:00,1.5202078058748016,1.386328125000034,0.0
turbine_2,2026-02-13 04:00:00,1.9267173662537236,1.5451367187500296,0.0
turbine_2,2026-02-13 05:00:00,2.7575044214355007,1.7401757812500023,0.0
turbine_2,2026-02-13 06:00:00,4.241145917266432,1.83611328125005,0.0
turbine_2,2026-02-13 07:00:00,1.1259510352226123,1.8154101562500387,0.0
turbine_2,2026-02-13 08:00:00,1.1175464455582247,1.2127148437500068,0.0
turbine_2,2026-02-13 09:00:00,2.2952068695266132,0.81902343750005,0.0
turbine_2,2026-02-13 10:00:00,2.872989313171625,0.12597656250005684,0.0
turbine_2,2026-02-13 11:00:00,1.813057313746748,0.1460937500000341,0.0
turbine_2,2026-02-13 12:00:00,1.3247270874642414,0.3632226562500023,0.0
turbine_2,2026-02-13 13:00:00,1.7076759040141987,0.8403125000000387,0.0
turbine_2,2026-02-13 14:00:00,0.9936233725603448,1.1391796875000182,0.0
turbine_2,2026-02-13 15:00:00,0.17275040419734145,1.4518750000000296,0.0
turbine_2,2026-02-13 16:00:00,1.0019382000560741,1.707773437500009,0.0
turbine_2,2026-02-13 17:00:00,2.294264798745667,1.774492187500016,0.0
turbine_2,2026-02-13 18:00:00,3.512577523764088,1.45525390625005,0.0
turbine_2,2026-02-13 19:00:00,5.32251209372781,1.5353906250000477,0.006370789074264034
turbine_2,2026-02-13 20:00:00,6.461632775268945,1.809902343750025,0.09154785061708254
turbine_2,2026-02-13 21:00:00,7.829938022295462,1.9354296875000045,0.2263590166619952
turbine_2,2026-02-13 22:00:00,8.768040753346698,1.8813476562500568,0.3072200615859782
turbine_2,2026-02-13 23:00:00,9.667741044658333,1.918300781250025,0.39823585662145716
turbine_2,2026-02-14 00:00:00,11.713960365944398,2.058437500000025,0.5155466745662942
turbine_2,2026-02-14 01:00:00,12.583934595316324,2.050136718750025,0.5192859258602373
turbine_2,2026-02-14 02:00:00,12.554567953615672,1.632578125000009,0.5185802384053382
turbine_2,2026-02-14 03:00:00,10.806047069702906,1.69207031250005,0.4880822866041462
turbine_2,2026-02-14 04:00:00,10.018419084599254,1.5498437500000364,0.4289753803483217
turbine_2,2026-02-14 05:00:00,8.449484440264564,1.4268164062500546,0.27109771557161794
turbine_2,2026-02-14 06:00:00,8.17917876839451,1.3763281250000432,0.24139611834933683
turbine_2,2026-02-14 07:00:00,7.360583939252746,1.4207617187500432,0.17179129896748124
turbine_2,2026-02-14 08:00:00,7.125477147921884,2.060957031250041,0.15000107067002294
turbine_2,2026-02-14 09:00:00,7.483661836191564,3.038105468750018,0.18447000065074468
turbine_2,2026-02-14 10:00:00,8.278605257360413,3.731523437500016,0.25320638480473473
turbine_2,2026-02-14 11:00:00,7.734753535180955,4.754902343750018,0.18892823445118245
turbine_2,2026-02-14 12:00:00,7.014365737168026,5.672441406250016,0.1392645461583693
turbine_2,2026-02-14 13:00:00,6.265695891309842,5.704843750000009,0.07640048422856124
turbine_2,2026-02-14 14:00:00,4.4354353706088085,6.031406250000032,0.0
turbine_2,2026-02-14 15:00:00,3.2443335216151064,6.321542968750009,0.0
turbine_2,2026-02-14 16:00:00,4.559961597470846,6.08664062500003,0.0
turbine_2,2026-02-14 17:00:00,4.402302144491189,5.027167968750007,0.0
turbine_2,2026-02-14 18:00:00,3.1372162472809673,3.7847265625000546,0.0
turbine_2,2026-02-14 19:00:00,0.9177704850835533,3.031113281250043,0.0
turbine_2,2026-02-14 20:00:00,0.8356704991300086,2.4075195312500455,0.0
turbine_2,2026-02-14 21:00:00,1.526094807514798,2.0846875000000296,0.0
turbine_2,2026-02-14 22:00:00,2.1166346992502936,1.9038671875000546,0.0
turbine_2,2026-02-14 23:00:00,2.934787832640442,2.045175781250009,0.0
turbine_2,2026-02-15 00:00:00,1.2925006907703798,2.564960937500018,0.0
turbine_2,2026-02-15 01:00:00,2.0976886316737438,2.334082031250034,0.0
turbine_2,2026-02-15 02:00:00,1.4543407011987655,1.2950390625000523,0.0
turbine_2,2026-02-15 03:00:00,3.2073783609804236,2.408300781250034,0.0
turbine_2,2026-02-15 04:00:00,5.260715282030773,2.0235742187500136,0.00552651097050532
turbine_2,2026-02-15 05:00:00,7.9656326258594055,1.3926953125000523,0.21032850680876813
turbine_2,2026-02-15 06:00:00,9.125047611328245,0.8896484375000568,0.3217724996478216
turbine_2,2026-02-15 07:00:00,9.425376671055364,0.8835156250000296,0.3419971922370599
turbine_2,2026-02-15 08:00:00,9.439976602251042,1.6374218750000296,0.3386693061148471
turbine_2,2026-02-15 09:00:00,11.732368653231228,2.867265625000016,0.5102522680850605
turbine_2,2026-02-15 10:00:00,13.107290929006925,4.240585937500043,0.5176754997111243
turbine_2,2026-02-15 11:00:00,14.049080150404025,5.170761718750043,0.5156831931363491
turbine_2,2026-02-15 12:00:00,14.367022089027671,5.710859375000041,0.5191598861376543
turbine_2,2026-02-15 13:00:00,14.25647955110113,5.763691406250018,0.5191598861376543
turbine_2,2026-02-15 14:00:00,13.626422751398913,6.050839843750055,0.5171120222196641
turbine_2,2026-02-15 15:00:00,13.000334683909848,6.173613281250027,0.5171120222196641
turbine_2,2026-02-15 16:00:00,12.397728729192915,5.967851562500016,0.5142353507032446
turbine_2,2026-02-15 17:00:00,12.305968873773422,4.9696875000000205,0.518945684328618
turbine_2,2026-02-15 18:00:00,12.547770777110847,4.319570312500048,0.5211014857540582
turbine_2,2026-02-15 19:00:00,12.316117596942995,4.035800781250032,0.5210882814995257
turbine_2,2026-02-15 20:00:00,12.254013210297995,3.6106250000000273,0.5207252513818811
turbine_2,2026-02-15 21:00:00,12.131081993479738,3.0666015625000114,0.5214288323714732
turbine_2,2026-02-15 22:00:00,12.002958906640407,2.4376953125000114,0.5222483866052194
turbine_2,2026-02-15 23:00:00,11.646403285750004,1.7331054687500114,0.523109506281276
turbine_2,2026-02-16 00:00:00,11.24568484821787,2.7716992187500296,0.5060499091513048
turbine_2,2026-02-16 01:00:00,11.088352550312292,3.068378906250018,0.5000237139472493
turbine_2,2026-02-16 02:00:00,11.830246720915742,3.149414062500057,0.5144704904880628
turbine_2,2026-02-16 03:00:00,11.229833566533621,3.2807031250000023,0.5042685625564105
turbine_2,2026-02-16 04:00:00,10.476873394725862,2.936601562500016,0.45808271285211555
turbine_2,2026-02-16 05:00:00,10.048069563946338,2.6303515625000387,0.43245124980626215
turbine_2,2026-02-16 06:00:00,9.850384491465908,2.4307226562500546,0.39459604846495855
turbine_2,2026-02-16 07:00:00,9.428534022656757,2.3680664062500227,0.33874990175771147
turbine_2,2026-02-16 08:00:00,7.744427259404864,2.4679687500000114,0.19740342551986773
turbine_2,2026-02-16 09:00:00,7.144208905696917,2.575117187500041,0.1496515591805358
turbine_2,2026-02-16 10:00:00,6.733973066821778,2.7225390625000045,0.10170707660869513
turbine_2,2026-02-16 11:00:00,7.010566473499182,2.9507421875000546,0.13592999931939323
turbine_2,2026-02-16 12:00:00,7.749450246435362,3.025058593750032,0.1975678026411647
turbine_2,2026-02-16 13:00:00,8.013919346105926,2.935078125000018,0.22710388284041888
turbine_2,2026-02-16 14:00:00,8.394375075192295,3.496347656250009,0.26956191159838966
turbine_2,2026-02-16 15:00:00,8.773586546316844,4.245039062500041,0.30311802535595156
turbine_2,2026-02-16 16:00:00,9.491528673355376,4.8645507812500455,0.33076641510670335
turbine_2,2026-02-16 17:00:00,10.426373009079553,4.057109375000039,0.4597096315590766
turbine_2,2026-02-16 18:00:00,11.03320769738717,3.5707031250000227,0.5074422685322465
turbine_2,2026-02-16 19:00:00,12.321281309190585,3.404785156250057,0.5210882814995257
turbine_2,2026-02-16 20:00:00,12.551636473801116,3.1766992187500023,0.5207384556364136
turbine_2,2026-02-16 21:00:00,12.252675500356952,2.7271875000000136,0.5210388707698095
turbine_2,2026-02-16 22:00:00,12.844946442307402,2.3608203125000387,0.5178431525726109
turbine_2,2026-02-16 23:00:00,12.998934470660735,1.9912695312500546,0.5215182565442056
turbine_2,2026-02-17 00:00:00,10.462491365895474,4.911738281250052,0.4598640594470099
turbine_2,2026-02-17 01:00:00,9.54998475393731,4.778027343750011,0.3738041452897286
turbine_2,2026-02-17 02:00:00,9.65692768290342,4.791035156250018,0.38182428915906846
turbine_2,2026-02-17 03:00:00,9.051773636475989,5.032910156250011,0.31584868882964606
turbine_2,2026-02-17 04:00:00,8.045248008739591,4.903906250000034,0.21736398615818098
turbine_2,2026-02-17 05:00:00,7.909430365548015,4.603300781250027,0.20363834883584747
turbine_2,2026-02-17 06:00:00,5.179309448633166,4.7225390625000045,0.007166670156403897
turbine_2,2026-02-17 07:00:00,3.9707415739990912,4.5590429687500205,0.0
turbine_2,2026-02-17 08:00:00,3.9937645639771877,4.820664062500043,0.0
turbine_2,2026-02-17 09:00:00,5.630160206292678,4.790468750000002,0.03136457154855025
turbine_2,2026-02-17 10:00:00,5.705857358651005,4.505195312500007,0.03319042086575819
turbine_2,2026-02-17 11:00:00,5.404148271486959,4.828925781250007,0.01111059563328342
turbine_2,2026-02-17 12:00:00,5.522143396779772,5.026289062500041,0.016145534389554052
turbine_2,2026-02-17 13:00:00,6.392237956333034,5.172343750000039,0.0754309950852736
turbine_2,2026-02-17 14:00:00,6.942211129108615,5.446132812500025,0.13423300697563473
turbine_2,2026-02-17 15:00:00,7.862418919404874,5.65841796875003,0.20625244139004523
turbine_2,2026-02-17 16:00:00,8.988000621039845,5.5785742187500205,0.31681575552682784
turbine_2,2026-02-17 17:00:00,10.08854711786972,5.164414062500043,0.4189761775457996
turbine_2,2026-02-17 18:00:00,11.604836626541562,4.857324218750023,0.5213207596872667
turbine_2,2026-02-17 19:00:00,12.685114244282147,4.782753906250036,0.5209329332476086
turbine_2,2026-02-17 20:00:00,13.463564365454994,4.6879492187500205,0.5216504998816679
turbine_2,2026-02-17 21:00:00,14.144138203536501,4.0116015625000045,0.511581985622767
turbine_2,2026-02-17 22:00:00,13.20790884096847,4.091503906250011,0.5210414754172468
turbine_2,2026-02-17 23:00:00,12.808602389429685,3.4915283203125114,0.5213828015000527
turbine_2,2026-02-18 00:00:00,12.346605600105475,4.221923828125057,0.5192859258602373
turbine_2,2026-02-18 01:00:00,11.85428051503594,3.750000000000057,0.5155466745662942
turbine_2,2026-02-18 02:00:00,12.310029025769897,3.4330078125000227,0.5171628292047248
turbine_2,2026-02-18 03:00:00,12.21029326720394,3.1743554687500364,0.5164576666880619
turbine_2,2026-02-18 04:00:00,12.849869419591501,3.1648242187500273,0.5184614575604689
turbine_2,2026-02-18 05:00:00,12.515663849762712,3.650722656250025,0.5170626710144368
turbine_2,2026-02-18 06:00:00,12.878628757326203,3.76091796875005,0.5190914269585988
turbine_2,2026-02-18 07:00:00,13.140078222103282,3.6581835937500387,0.5189396331335226
turbine_2,2026-02-18 08:00:00,12.987487811182891,3.935136718750016,0.517621538362717
turbine_2,2026-02-18 09:00:00,13.812855359468347,4.791933593750002,0.5176754997111243
turbine_2,2026-02-18 10:00:00,14.323585558252265,6.73410156250003,0.5174052312341004
turbine_2,2026-02-18 11:00:00,14.142669784905285,9.099960937500043,0.5142478829789331
turbine_2,2026-02-18 12:00:00,13.905782741874583,11.074707031250057,0.507571352820093
turbine_2,2026-02-18 13:00:00,13.753546286069264,12.282714843750057,0.5002846364588439
turbine_2,2026-02-18 14:00:00,13.91769411784584,12.655292968750018,0.4983964287012127
turbine_2,2026-02-18 15:00:00,13.959011877050724,12.657851562500014,0.4983964287012127
turbine_2,2026-02-18 16:00:00,13.475195143575807,11.66597656250002,0.5066076049645878
turbine_2,2026-02-18 17:00:00,12.685441021513347,10.358730468750025,0.5141535246250605
turbine_2,2026-02-18 18:00:00,11.03879751028697,9.288964843750023,0.5023136793092943
turbine_2,2026-02-18 19:00:00,12.022161475385664,8.626542968750016,0.516530371768347
turbine_2,2026-02-18 20:00:00,12.154061880046209,7.732519531250034,0.5159830105705397
turbine_2,2026-02-18 21:00:00,12.241741604220136,7.0491992187500045,0.5155414222373587
turbine_2,2026-02-18 22:00:00,11.887452773882341,6.4500000000000455,0.5089167349969327
turbine_2,2026-02-18 23:00:00,12.629980999317095,5.988647460937557,0.5163852904692577
turbine_2,2026-02-19 00:00:00,11.740179966957031,5.483398437500057,0.514067458291672
turbine_2,2026-02-19 01:00:00,11.278707628379276,5.27560546875003,0.5015990965072578
turbine_2,2026-02-19 02:00:00,11.768470363321617,5.000439453125011,0.5144704904880628
turbine_2,2026-02-19 03:00:00,10.759068245261455,4.848007812500043,0.48686524276774046
turbine_2,2026-02-19 04:00:00,10.809311919526762,4.706738281250011,0.48649887015473803
turbine_2,2026-02-19 05:00:00,9.89204813966784,4.495117187500057,0.3964725603877518
turbine_2,2026-02-19 06:00:00,9.91259577698635,4.474882812500027,0.4132039855641687
turbine_2,2026-02-19 07:00:00,9.94352433416551,4.82980468750003,0.4141572877088138
turbine_2,2026-02-19 08:00:00,9.753043468785114,5.705625000000055,0.3841174666861494
turbine_2,2026-02-19 09:00:00,10.068780407411538,7.131015625000032,0.4283097178545966
turbine_2,2026-02-19 10:00:00,10.109136086223844,8.811132812500034,0.42827631399664207
turbine_2,2026-02-19 11:00:00,9.668877334195793,10.454707031250052,0.3430124616788495
turbine_2,2026-02-19 12:00:00,8.760426367204847,12.06099609375002,0.22342519501420782
turbine_2,2026-02-19 13:00:00,8.103509226338842,12.953105468750039,0.18982752561224292
turbine_2,2026-02-19 14:00:00,8.128412115066501,13.109003906250052,0.19524758998324732
turbine_2,2026-02-19 15:00:00,6.732872248627718,13.374765625000009,0.1131278645145139
turbine_2,2026-02-19 16:00:00,6.083494936291316,13.030136718750043,0.0742894342336127
turbine_2,2026-02-19 17:00:00,6.329228103183082,11.221484375000045,0.09547805277890792
turbine_2,2026-02-19 18:00:00,6.93808199498998,9.816542968750014,0.14640975425970826
turbine_2,2026-02-19 19:00:00,7.230465411963122,8.962011718750034,0.1721678630029203
turbine_2,2026-02-19 20:00:00,6.3947808869418035,8.245800781250011,0.09731555141700055
turbine_2,2026-02-19 21:00:00,5.205984516665391,8.190976562500055,0.019498749876388437
turbine_2,2026-02-19 22:00:00,4.979712101029025,7.4222460937500045,0.0014202340999463978
turbine_2,2026-02-19 23:00:00,4.348152413885649,6.530195312500041,0.0
turbine_2,2026-02-20 00:00:00,5.137598784418186,8.904882812500034,0.017574020053916818
turbine_2,2026-02-20 01:00:00,6.386981167324769,8.923242187500023,0.10094766997579777
turbine_2,2026-02-20 02:00:00,7.296249729961647,8.659814453125023,0.16901940102760524
turbine_2,2026-02-20 03:00:00,8.751161493100183,8.369628906250057,0.2903929407496596
turbine_2,2026-02-20 04:00:00,9.604678843840768,7.85515625000005,0.37330739170542415
turbine_2,2026-02-20 05:00:00,9.648965046388614,7.78142578125005,0.37330739170542415
turbine_2,2026-02-20 06:00:00,9.12037291844334,7.55144531250005,0.29494003359658516
turbine_2,2026-02-20 07:00:00,9.149278536552286,7.2918750000000045,0.30654143982399473
turbine_2,2026-02-20 08:00:00,8.521039847617839,8.557226562500034,0.2830248758079101
turbine_2,2026-02-20 09:00:00,7.927270220216176,10.02242187500002,0.19274799522716413
turbine_2,2026-02-20 10:00:00,7.423491744271016,11.408457031250009,0.1620757634221417
turbine_2,2026-02-20 11:00:00,6.826300388135629,12.27019531250005,0.12092845520152568
turbine_2,2026-02-20 12:00:00,6.584051757813967,13.292324218750025,0.11320389623570967
turbine_2,2026-02-20 13:00:00,5.766921504949847,13.795722656250007,0.05480025712720072
turbine_2,2026-02-20 14:00:00,4.796386576278298,14.069628906250045,0.0024216807466064735
turbine_2,2026-02-20 15:00:00,4.050562841277363,13.993007812500025,0.0
turbine_2,2026-02-20 16:00:00,3.3497220910684296,13.064707031250009,0.0
turbine_2,2026-02-20 17:00:00,2.493574154269661,11.057031250000023,0.0
turbine_2,2026-02-20 18:00:00,2.2923439402395247,9.749453125000002,0.0
turbine_2,2026-02-20 19:00:00,8.498783203750392,10.00337890625002,0.2482090070758607
turbine_2,2026-02-20 20:00:00,11.200387234708945,8.520937500000002,0.506420069306163
turbine_2,2026-02-20 21:00:00,12.94390316934114,7.836757812500025,0.5170149916324205
turbine_2,2026-02-20 22:00:00,13.889855619794195,7.553046875000007,0.5118202559709223
turbine_2,2026-02-20 23:00:00,13.86260712875377,7.161660156250036,0.5138199998722625
turbine_2,2026-02-21 00:00:00,12.752257459066591,5.824570312500043,0.518135106455541
turbine_2,2026-02-21 01:00:00,12.592257196996067,5.558632812500036,0.5178067095856149
turbine_2,2026-02-21 02:00:00,12.274043945058631,5.283300781250034,0.5127120165606778
turbine_2,2026-02-21 03:00:00,11.866058364550586,5.173378906250036,0.5138598356281814
turbine_2,2026-02-21 04:00:00,11.366117027146604,5.15642578125005,0.503902189943408
turbine_2,2026-02-21 05:00:00,10.048489916184124,5.212402343750057,0.4309504407092333
turbine_2,2026-02-21 06:00:00,10.490666589533763,4.92501953125003,0.45948879308986834
turbine_2,2026-02-21 07:00:00,10.7008458486402,4.97429687500005,0.46951281229506137
turbine_2,2026-02-21 08:00:00,11.324865844841694,6.122675781250052,0.5014224822655391
turbine_2,2026-02-21 09:00:00,10.803563386153275,7.479238281250048,0.4837364948825801
turbine_2,2026-02-21 10:00:00,6.927075663516213,9.200507812500007,0.13905501515769783
turbine_2,2026-02-21 11:00:00,3.689307697648547,9.288085937500057,0.0
turbine_2,2026-02-21 12:00:00,15.942804943198228,8.803125000000023,0.519132355651121
turbine_2,2026-02-21 13:00:00,16.109530223844516,8.801406250000014,0.519132355651121
turbine_2,2026-02-21 14:00:00,15.323394140427046,8.483750000000043,0.5165970592198745
turbine_2,2026-02-21 15:00:00,10.558101477085875,7.045644531250048,0.47155226555929586
turbine_2,2026-02-21 16:00:00,10.656560234124006,7.0277929687500205,0.47275010230384407
turbine_2,2026-02-21 17:00:00,9.481662575387949,7.430664062500057,0.32881794240094153
turbine_2,2026-02-21 18:00:00,10.73495146126672,6.542988281250018,0.4834602458343983
turbine_2,2026-02-21 19:00:00,11.291347933272675,6.1264257812500205,0.5009405286871128
turbine_2,2026-02-21 20:00:00,9.918771561483204,6.524042968750052,0.38548900233392364
turbine_2,2026-02-21 21:00:00,7.707747045205408,6.4423437500000205,0.200981269236359
turbine_2,2026-02-21 22:00:00,5.873929442494189,5.205000000000041,0.04699555941601264
turbine_2,2026-02-21 23:00:00,5.5548996661698995,4.829121093750018,0.024518897451579057
turbine_2,2026-02-22 00:00:00,3.857032889369858,5.077167968750018,0.0
turbine_2,2026-02-22 01:00:00,3.3375658602993807,4.601718750000032,0.0
turbine_2,2026-02-22 02:00:00,2.211791874602775,3.719257812500018,0.0
turbine_2,2026-02-22 03:00:00,1.4199573094812048,3.2600000000000477,0.0
turbine_2,2026-02-22 04:00:00,0.28163361941445825,2.914414062500043,0.0
turbine_2,2026-02-22 05:00:00,1.1731863740536912,3.1978906250000136,0.0
turbine_2,2026-02-22 06:00:00,2.3239449174637086,3.5989257812500455,0.0
turbine_2,2026-02-22 07:00:00,4.557829059018227,3.699296875000016,0.0
turbine_2,2026-02-22 08:00:00,9.203281097127144,3.8137500000000273,0.3232454916262027
turbine_2,2026-02-22 09:00:00,10.872518424350782,4.432187500000055,0.48453861744320237
turbine_2,2026-02-22 10:00:00,12.295570745201799,5.698847656250052,0.5131461757125927
turbine_2,2026-02-22 11:00:00,13.235870027277146,7.245390625000027,0.5158642328122988
turbine_2,2026-02-22 12:00:00,13.474749247456309,8.139160156250057,0.5173124622236269
turbine_2,2026-02-22 13:00:00,12.739288175467426,8.901777343750041,0.5165133283239437
turbine_2,2026-02-22 14:00:00,12.576453668041953,9.33859375000003,0.5127310819833643
turbine_2,2026-02-22 15:00:00,11.840545881710268,9.76802734375002,0.5115505196170852
turbine_2,2026-02-22 16:00:00,12.299479000951198,9.510800781250055,0.5129321575344156
turbine_2,2026-02-22 17:00:00,12.445852518508223,8.550410156250052,0.515063037999848
turbine_2,2026-02-22 18:00:00,12.54432152074325,7.479609375000052,0.5156040372216074
turbine_2,2026-02-22 19:00:00,11.251076112528056,6.8963671875000045,0.5079484255479902
turbine_2,2026-02-22 20:00:00,10.083243294846419,6.480996093750036,0.40521574952003603
turbine_2,2026-02-22 21:00:00,9.348071135786702,6.096738281250055,0.29974656320773524
turbine_2,2026-02-22 22:00:00,8.483875314339373,5.744257812500052,0.2874607260842212
turbine_2,2026-02-22 23:00:00,7.208667087579181,5.344160156250041,0.16421259225592488
turbine_2,2026-02-23 00:00:00,5.060975806841218,5.8098632812500455,0.011634632202543065
turbine_2,2026-02-23 01:00:00,4.958838799784728,5.842148437500043,0.0
turbine_2,2026-02-23 02:00:00,5.218353102764704,5.686621093750034,0.015793549801926175
turbine_2,2026-02-23 03:00:00,5.115027800791618,5.543222656250009,0.00860505063502779
turbine_2,2026-02-23 04:00:00,4.691322579073343,5.300625000000025,0.0
turbine_2,2026-02-23 05:00:00,3.9616802990197826,5.018417968750043,0.0
turbine_2,2026-02-23 06:00:00,3.184252864387786,4.658300781250034,0.0
turbine_2,2026-02-23 07:00:00,2.2294822035403445,4.613437500000032,0.0
turbine_2,2026-02-23 08:00:00,1.2911331585129502,5.759042968750009,0.0
turbine_2,2026-02-23 09:00:00,0.22588407623535975,6.9080859375000045,0.0
turbine_2,2026-02-23 10:00:00,0.9620472627384877,8.070390625000016,0.0
turbine_2,2026-02-23 11:00:00,2.8547381764743847,9.405312500000036,0.0
turbine_2,2026-02-23 12:00:00,5.382304170455076,10.511835937500052,0.024753539205958512
turbine_2,2026-02-23 13:00:00,8.706815726218995,10.840332031250057,0.21659566014418924
turbine_2,2026-02-23 14:00:00,10.254162125245186,10.561894531250005,0.44012408542209047
turbine_2,2026-02-23 15:00:00,9.479534148925831,9.752500000000055,0.2758860363825486
turbine_2,2026-02-23 16:00:00,10.398056281334703,8.58220703125005,0.4586218954816931
turbine_2,2026-02-23 17:00:00,11.471625997266854,7.29025390625003,0.506437734192094
turbine_2,2026-02-23 18:00:00,11.01206604226717,6.156972656250048,0.4953057824484167
turbine_2,2026-02-23 19:00:00,10.037452953891073,5.611679687500043,0.42051190482391126
turbine_2,2026-02-23 20:00:00,9.100734387166016,5.056972656250025,0.32350217196607073
turbine_2,2026-02-23 21:00:00,7.762804506427603,4.441992187500034,0.21560095984517358
turbine_2,2026-02-23 22:00:00,10.039453466124558,3.0729882812500477,0.4411126649425017
turbine_2,2026-02-23 23:00:00,11.628328748607197,1.861250000000041,0.5222629590682026
turbine_2,2026-02-24 00:00:00,11.369948325035233,0.7458398437500477,0.5075769867197412
turbine_2,2026-02-24 01:00:00,11.06674852603895,1.0379882812500227,0.5003942105705818
turbine_2,2026-02-24 02:00:00,11.631055023938794,0.8530468750000182,0.5149783321122104
turbine_2,2026-02-24 03:00:00,11.323041868785339,0.56707031250005,0.5056229513936314
turbine_2,2026-02-24 04:00:00,10.983573914224472,0.4680273437500091,0.49875828198377725
turbine_2,2026-02-24 05:00:00,11.18847485037557,0.12375000000002956,0.5035590580372482
turbine_2,2026-02-24 06:00:00,10.754448366832754,-0.5293554687499977,0.4857819891263926
turbine_2,2026-02-24 07:00:00,10.99674198881725,-0.8649609374999727,0.492654725160259
turbine_2,2026-02-24 08:00:00,10.771861996224802,-0.9264453124999932,0.47667071695539287
turbine_2,2026-02-24 09:00:00,9.884826111607511,-0.5661865234374659,0.4020659573394256
turbine_2,2026-02-24 10:00:00,8.680207348645453,0.04597167968751137,0.2890781747019487
turbine_2,2026-02-24 11:00:00,7.992658064639195,0.6168457031250227,0.20635019164251173
turbine_2,2026-02-24 12:00:00,7.628904448429799,1.2537109375000455,0.18646899844763568
turbine_2,2026-02-24 13:00:00,7.386185797521096,1.8533935546875568,0.1718204962423259
turbine_2,2026-02-24 14:00:00,7.425159865906836,2.250000000000057,0.17794962912851672
turbine_2,2026-02-24 15:00:00,8.081698996409465,2.3165527343750227,0.22750230045559866
turbine_2,2026-02-24 16:00:00,8.466258000063528,1.9501220703125455,0.27618545518242915
turbine_2,2026-02-24 17:00:00,8.002449427032316,0.9608886718750114,0.2173821531791139
turbine_2,2026-02-24 18:00:00,7.189892172119689,0.25356445312502274,0.15730268709372883
turbine_2,2026-02-24 19:00:00,6.781031631332962,-0.059277343749954525,0.12155512226003079
turbine_2,2026-02-24 20:00:00,6.034437642898856,-0.04692382812498863,0.04792781060257067
turbine_2,2026-02-24 21:00:00,4.763689610260015,-0.03686523437494316,0.0
turbine_2,2026-02-24 22:00:00,4.125454586563732,-0.3499999999999659,0.0
turbine_2,2026-02-24 23:00:00,2.6699489271365935,-0.6499999999999773,0.0
turbine_2,2026-02-25 00:00:00,0.6282541815925602,0.35524902343752274,0.0
turbine_2,2026-02-25 01:00:00,0.3270600286106458,0.4500000000000455,0.0
turbine_2,2026-02-25 02:00:00,0.7476217019799727,0.43996582031252274,0.0
turbine_2,2026-02-25 03:00:00,0.7665803072642062,0.27834472656252274,0.0
turbine_2,2026-02-25 04:00:00,1.0565537158473417,0.05798339843755684,0.0
turbine_2,2026-02-25 05:00:00,1.4031993242472176,0.45339355468752274,0.0
turbine_2,2026-02-25 06:00:00,1.9396150630161193,0.7131835937500455,0.0
turbine_2,2026-02-25 07:00:00,4.751263651948031,0.8221191406250341,0.0
turbine_2,2026-02-25 08:00:00,5.579407737750088,0.5729980468750568,0.017214562278773972
turbine_2,2026-02-25 09:00:00,5.4378034572516265,0.7372070312500227,0.011028735279616612
turbine_2,2026-02-25 10:00:00,6.263198768563198,1.150000000000034,0.0684110455581475
turbine_2,2026-02-25 11:00:00,5.262187890484283,1.5070068359375455,0.0
turbine_2,2026-02-25 12:00:00,4.383347026429466,1.9500000000000455,0.0
turbine_2,2026-02-25 13:00:00,3.949560434048961,1.8054443359375227,0.0
turbine_2,2026-02-25 14:00:00,3.814925249420134,2.1251464843750227,0.0
turbine_2,2026-02-25 15:00:00,4.520298766294306,2.720947265625057,0.0
turbine_2,2026-02-25 16:00:00,4.994178723386501,3.1499755859375114,0.0
turbine_2,2026-02-25 17:00:00,4.867095178460253,3.0348388671875455,0.0
turbine_2,2026-02-25 18:00:00,5.172538609603168,2.7265869140625227,0.00030212753318727137
turbine_2,2026-02-25 19:00:00,7.138793261044503,2.404785156250057,0.15935572464295114
turbine_2,2026-02-25 20:00:00,9.317605397585886,2.1262695312500455,0.33533845005959523
turbine_2,2026-02-25 21:00:00,8.989420969670222,1.9968261718750568,0.3239362100846356
turbine_2,2026-02-25 22:00:00,10.294416545283887,1.7129638671875114,0.4616477902844255
turbine_2,2026-02-25 23:00:00,11.786260243071643,1.593603515625034,0.523109506281276
turbine_2,2026-02-26 00:00:00,12.975495075562113,1.9403564453125455,0.5211243246441859
turbine_2,2026-02-26 01:00:00,13.629345327658932,1.8259765625000455,0.5211243246441859
turbine_2,2026-02-26 02:00:00,13.089595724204122,1.5981689453125227,0.5200481405659544
turbine_2,2026-02-26 03:00:00,11.884987068451334,1.209550781250016,0.515076879464587
turbine_2,2026-02-26 04:00:00,11.108166539300138,1.3338476562500432,0.49909303857575826
turbine_2,2026-02-26 05:00:00,10.667202520149813,1.3070898437500205,0.47453591548195717
